,Unnamed: 0.28,Unnamed: 0.27,Unnamed: 0.26,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,suite_id,task_id,seed,metric,value,model
4637,4637.0,4637.0,4637.0,5039.0,5441.0,5753.0,0.0,,,,,,,,,,,,,,,,,,,,,,,337,361278,2,roc_auc,0.7775801603106918,trees97149_stz4qj1z_180
4638,4638.0,4638.0,4638.0,5040.0,5442.0,5754.0,0.0,,,,,,,,,,,,,,,,,,,,,,,334,361110,0,accuracy,0.7990196078431373,trees97149_stz4qj1z_180
4639,4639.0,4639.0,4639.0,5041.0,5443.0,5755.0,0.0,,,,,,,,,,,,,,,,,,,,,,,334,361110,0,roc_auc,0.8771158091052822,trees97149_stz4qj1z_180
4640,4640.0,4640.0,4640.0,5042.0,5444.0,5756.0,0.0,,,,,,,,,,,,,,,,,,,,,,,334,361110,1,accuracy,0.7892156862745098,trees97149_stz4qj1z_180
4641,4641.0,4641.0,4641.0,5043.0,5445.0,5757.0,0.0,,,,,,,,,,,,,,,,,,,,,,,334,361110,1,roc_auc,0.8751052785209275,trees97149_stz4qj1z_180
4642,4642.0,4642.0,4642.0,5044.0,5446.0,5758.0,0.0,,,,,,,,,,,,,,,,,,,,,,,334,361110,2,accuracy,0.7921122994652406,trees97149_stz4qj1z_180
4643,4643.0,4643.0,4643.0,5045.0,5447.0,5759.0,0.0,,,,,,,,,,,,,,,,,,,,,,,334,361110,2,roc_auc,0.8779840437699742,trees97149_stz4qj1z_180
4644,4644.0,4644.0,4644.0,5046.0,5448.0,5760.0,0.0,,,,,,,,,,,,,,,,,,,,,,,334,361111,0,accuracy,0.5735115431348724,trees97149_stz4qj1z_180
4645,4645.0,4645.0,4645.0,5047.0,5449.0,5761.0,0.0,,,,,,,,,,,,,,,,,,,,,,,334,361111,0,roc_auc,0.6044164544347248,trees97149_stz4qj1z_180
4646,4646.0,4646.0,4646.0,5048.0,5450.0,5762.0,0.0,,,,,,,,,,,,,,,,,,,,,,,334,361111,1,accuracy,0.5709295261239368,trees97149_stz4qj1z_180
4647,4647.0,4647.0,4647.0,5049.0,5451.0,5763.0,0.0,,,,,,,,,,,,,,,,,,,,,,,334,361111,1,roc_auc,0.5966014556489907,trees97149_stz4qj1z_180
4648,4648.0,4648.0,4648.0,5050.0,5452.0,5764.0,0.0,,,,,,,,,,,,,,,,,,,,,,,334,361111,2,accuracy,0.5551336573511543,trees97149_stz4qj1z_180
4649,4649.0,4649.0,4649.0,5051.0,5453.0,5765.0,0.0,,,,,,,,,,,,,,,,,,,,,,,334,361111,2,roc_auc,0.5806051455476418,trees97149_stz4qj1z_180
4650,4650.0,4650.0,4650.0,5052.0,5454.0,5766.0,0.0,,,,,,,,,,,,,,,,,,,,,,,334,361113,0,accuracy,0.7752896613190731,trees97149_stz4qj1z_180
4651,4651.0,4651.0,4651.0,5053.0,5455.0,5767.0,0.0,,,,,,,,,,,,,,,,,,,,,,,334,361113,0,roc_auc,0.8572419114694632,trees97149_stz4qj1z_180
4652,4652.0,4652.0,4652.0,5054.0,5456.0,5768.0,0.0,,,,,,,,,,,,,,,,,,,,,,,334,361113,1,accuracy,0.7739527629233511,trees97149_stz4qj1z_180
4653,4653.0,4653.0,4653.0,5055.0,5457.0,5769.0,0.0,,,,,,,,,,,,,,,,,,,,,,,334,361113,1,roc_auc,0.8514753856453051,trees97149_stz4qj1z_180
4654,4654.0,4654.0,4654.0,5056.0,5458.0,5770.0,0.0,,,,,,,,,,,,,,,,,,,,,,,334,361113,2,accuracy,0.7843137254901961,trees97149_stz4qj1z_180
4655,4655.0,4655.0,4655.0,5057.0,5459.0,5771.0,0.0,,,,,,,,,,,,,,,,,,,,,,,334,361113,2,roc_auc,0.8624625681704272,trees97149_stz4qj1z_180
4656,4656.0,4656.0,4656.0,5058.0,5460.0,5772.0,0.0,,,,,,,,,,,,,,,,,,,,,,,334,361282,0,accuracy,0.6087344028520499,trees97149_stz4qj1z_180
4657,4657.0,4657.0,4657.0,5059.0,5461.0,5773.0,0.0,,,,,,,,,,,,,,,,,,,,,,,334,361282,0,roc_auc,0.64676621645533,trees97149_stz4qj1z_180
4658,4658.0,4658.0,4658.0,5060.0,5462.0,5774.0,0.0,,,,,,,,,,,,,,,,,,,,,,,334,361282,1,accuracy,0.6218805704099821,trees97149_stz4qj1z_180
4659,4659.0,4659.0,4659.0,5061.0,5463.0,5775.0,0.0,,,,,,,,,,,,,,,,,,,,,,,334,361282,1,roc_auc,0.6680120357106034,trees97149_stz4qj1z_180
4660,4660.0,4660.0,4660.0,5062.0,5464.0,5776.0,0.0,,,,,,,,,,,,,,,,,,,,,,,334,361282,2,accuracy,0.6268939393939394,trees97149_stz4qj1z_180
4661,4661.0,4661.0,4661.0,5063.0,5465.0,5777.0,0.0,,,,,,,,,,,,,,,,,,,,,,,334,361282,2,roc_auc,0.6664020564072968,trees97149_stz4qj1z_180
4662,4662.0,4662.0,4662.0,5064.0,5466.0,5778.0,0.0,,,,,,,,,,,,,,,,,,,,,,,334,361283,0,accuracy,0.7110071301247772,trees97149_stz4qj1z_180
4663,4663.0,4663.0,4663.0,5065.0,5467.0,5779.0,0.0,,,,,,,,,,,,,,,,,,,,,,,334,361283,0,roc_auc,0.7694044917510287,trees97149_stz4qj1z_180
4664,4664.0,4664.0,4664.0,5066.0,5468.0,5780.0,0.0,,,,,,,,,,,,,,,,,,,,,,,334,361283,1,accuracy,0.7086675579322638,trees97149_stz4qj1z_180
4665,4665.0,4665.0,4665.0,5067.0,5469.0,5781.0,0.0,,,,,,,,,,,,,,,,,,,,,,,334,361283,1,roc_auc,0.7661852468978885,trees97149_stz4qj1z_180
4666,4666.0,4666.0,4666.0,5068.0,5470.0,5782.0,0.0,,,,,,,,,,,,,,,,,,,,,,,334,361283,2,accuracy,0.69674688057041,trees97149_stz4qj1z_180
4667,4667.0,4667.0,4667.0,5069.0,5471.0,5783.0,0.0,,,,,,,,,,,,,,,,,,,,,,,334,361283,2,roc_auc,0.7593807273461157,trees97149_stz4qj1z_180
4668,4668.0,4668.0,4668.0,5070.0,5472.0,5784.0,0.0,,,,,,,,,,,,,,,,,,,,,,,334,361285,0,accuracy,0.7318404634581105,trees97149_stz4qj1z_180
4669,4669.0,4669.0,4669.0,5071.0,5473.0,5785.0,0.0,,,,,,,,,,,,,,,,,,,,,,,334,361285,0,roc_auc,0.8069799777295865,trees97149_stz4qj1z_180
4670,4670.0,4670.0,4670.0,5072.0,5474.0,5786.0,0.0,,,,,,,,,,,,,,,,,,,,,,,334,361285,1,accuracy,0.7173573975044564,trees97149_stz4qj1z_180
4671,4671.0,4671.0,4671.0,5073.0,5475.0,5787.0,0.0,,,,,,,,,,,,,,,,,,,,,,,334,361285,1,roc_auc,0.797330479128628,trees97149_stz4qj1z_180
4672,4672.0,4672.0,4672.0,5074.0,5476.0,5788.0,0.0,,,,,,,,,,,,,,,,,,,,,,,334,361285,2,accuracy,0.7144607843137255,trees97149_stz4qj1z_180
4673,4673.0,4673.0,4673.0,5075.0,5477.0,5789.0,0.0,,,,,,,,,,,,,,,,,,,,,,,334,361285,2,roc_auc,0.7999915101337228,trees97149_stz4qj1z_180
4674,4674.0,4674.0,4674.0,5076.0,5478.0,5790.0,0.0,,,,,,,,,,,,,,,,,,,,,,,334,361286,0,accuracy,0.6712328767123288,trees97149_stz4qj1z_180
4675,4675.0,4675.0,4675.0,5077.0,5479.0,5791.0,0.0,,,,,,,,,,,,,,,,,,,,,,,334,361286,0,roc_auc,0.7184714728474638,trees97149_stz4qj1z_180
4676,4676.0,4676.0,4676.0,5078.0,5480.0,5792.0,0.0,,,,,,,,,,,,,,,,,,,,,,,334,361286,1,accuracy,0.6549974632166413,trees97149_stz4qj1z_180
4677,4677.0,4677.0,4677.0,5079.0,5481.0,5793.0,0.0,,,,,,,,,,,,,,,,,,,,,,,334,361286,1,roc_auc,0.7000568007431989,trees97149_stz4qj1z_180
4678,4678.0,4678.0,4678.0,5080.0,5482.0,5794.0,0.0,,,,,,,,,,,,,,,,,,,,,,,334,361286,2,accuracy,0.6666666666666666,trees97149_stz4qj1z_180
4679,4679.0,4679.0,4679.0,5081.0,5483.0,5795.0,0.0,,,,,,,,,,,,,,,,,,,,,,,334,361286,2,roc_auc,0.7212360723382512,trees97149_stz4qj1z_180
4680,4680.0,4680.0,4680.0,5082.0,5484.0,5796.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,11,0,accuracy,0.9044585987261148,trees97149_stz4qj1z_180
4681,4681.0,4681.0,4681.0,5083.0,5485.0,5797.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,11,0,roc_auc,0.9631031873219372,trees97149_stz4qj1z_180
4682,4682.0,4682.0,4682.0,5084.0,5486.0,5798.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,11,1,accuracy,0.8980891719745223,trees97149_stz4qj1z_180
4683,4683.0,4683.0,4683.0,5085.0,5487.0,5799.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,11,1,roc_auc,0.955135717147436,trees97149_stz4qj1z_180
4684,4684.0,4684.0,4684.0,5086.0,5488.0,5800.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,11,2,accuracy,0.910828025477707,trees97149_stz4qj1z_180
4685,4685.0,4685.0,4685.0,5087.0,5489.0,5801.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,11,2,roc_auc,0.9607892138714056,trees97149_stz4qj1z_180
4686,4686.0,4686.0,4686.0,5088.0,5490.0,5802.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,14,0,accuracy,0.7479508196721312,trees97149_stz4qj1z_180
4687,4687.0,4687.0,4687.0,5089.0,5491.0,5803.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,14,0,roc_auc,0.973634165132364,trees97149_stz4qj1z_180
4688,4688.0,4688.0,4688.0,5090.0,5492.0,5804.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,14,1,accuracy,0.7766393442622951,trees97149_stz4qj1z_180
4689,4689.0,4689.0,4689.0,5091.0,5493.0,5805.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,14,1,roc_auc,0.9732977193375418,trees97149_stz4qj1z_180
4690,4690.0,4690.0,4690.0,5092.0,5494.0,5806.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,14,2,accuracy,0.7530737704918032,trees97149_stz4qj1z_180
4691,4691.0,4691.0,4691.0,5093.0,5495.0,5807.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,14,2,roc_auc,0.9744134708703284,trees97149_stz4qj1z_180
4692,4692.0,4692.0,4692.0,5094.0,5496.0,5808.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,15,0,accuracy,0.9885714285714284,trees97149_stz4qj1z_180
4693,4693.0,4693.0,4693.0,5095.0,5497.0,5809.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,15,0,roc_auc,0.9993090105030404,trees97149_stz4qj1z_180
4694,4694.0,4694.0,4694.0,5096.0,5498.0,5810.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,15,1,accuracy,0.9942857142857144,trees97149_stz4qj1z_180
4695,4695.0,4695.0,4695.0,5097.0,5499.0,5811.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,15,1,roc_auc,0.9984057971014492,trees97149_stz4qj1z_180
4696,4696.0,4696.0,4696.0,5098.0,5500.0,5812.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,15,2,accuracy,0.9714285714285714,trees97149_stz4qj1z_180
4697,4697.0,4697.0,4697.0,5099.0,5501.0,5813.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,15,2,roc_auc,0.9903030303030302,trees97149_stz4qj1z_180
4698,4698.0,4698.0,4698.0,5100.0,5502.0,5814.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,16,0,accuracy,0.9211065573770492,trees97149_stz4qj1z_180
4699,4699.0,4699.0,4699.0,5101.0,5503.0,5815.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,16,0,roc_auc,0.9952102910918144,trees97149_stz4qj1z_180
4700,4700.0,4700.0,4700.0,5102.0,5504.0,5816.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,16,1,accuracy,0.9415983606557377,trees97149_stz4qj1z_180
4701,4701.0,4701.0,4701.0,5103.0,5505.0,5817.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,16,1,roc_auc,0.9967879541058856,trees97149_stz4qj1z_180
4702,4702.0,4702.0,4702.0,5104.0,5506.0,5818.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,16,2,accuracy,0.9262295081967212,trees97149_stz4qj1z_180
4703,4703.0,4703.0,4703.0,5105.0,5507.0,5819.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,16,2,roc_auc,0.9952056149278776,trees97149_stz4qj1z_180
4704,4704.0,4704.0,4704.0,5106.0,5508.0,5820.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,18,0,accuracy,0.7141393442622951,trees97149_stz4qj1z_180
4705,4705.0,4705.0,4705.0,5107.0,5509.0,5821.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,18,0,roc_auc,0.9591038669406706,trees97149_stz4qj1z_180
4706,4706.0,4706.0,4706.0,5108.0,5510.0,5822.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,18,1,accuracy,0.7264344262295082,trees97149_stz4qj1z_180
4707,4707.0,4707.0,4707.0,5109.0,5511.0,5823.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,18,1,roc_auc,0.9636946350976632,trees97149_stz4qj1z_180
4708,4708.0,4708.0,4708.0,5110.0,5512.0,5824.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,18,2,accuracy,0.6977459016393442,trees97149_stz4qj1z_180
4709,4709.0,4709.0,4709.0,5111.0,5513.0,5825.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,18,2,roc_auc,0.9619120986643428,trees97149_stz4qj1z_180
4710,4710.0,4710.0,4710.0,5112.0,5514.0,5826.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,22,0,accuracy,0.7756147540983607,trees97149_stz4qj1z_180
4711,4711.0,4711.0,4711.0,5113.0,5515.0,5827.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,22,0,roc_auc,0.966426734509416,trees97149_stz4qj1z_180
4712,4712.0,4712.0,4712.0,5114.0,5516.0,5828.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,22,1,accuracy,0.7838114754098361,trees97149_stz4qj1z_180
4713,4713.0,4713.0,4713.0,5115.0,5517.0,5829.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,22,1,roc_auc,0.9709223405043172,trees97149_stz4qj1z_180
4714,4714.0,4714.0,4714.0,5116.0,5518.0,5830.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,22,2,accuracy,0.7704918032786885,trees97149_stz4qj1z_180
4715,4715.0,4715.0,4715.0,5117.0,5519.0,5831.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,22,2,roc_auc,0.9739386056843664,trees97149_stz4qj1z_180
4716,4716.0,4716.0,4716.0,5118.0,5520.0,5832.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,23,0,accuracy,0.5612472160356348,trees97149_stz4qj1z_180
4717,4717.0,4717.0,4717.0,5119.0,5521.0,5833.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,23,0,roc_auc,0.7405607480943375,trees97149_stz4qj1z_180
4718,4718.0,4718.0,4718.0,5120.0,5522.0,5834.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,23,1,accuracy,0.5233853006681515,trees97149_stz4qj1z_180
4719,4719.0,4719.0,4719.0,5121.0,5523.0,5835.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,23,1,roc_auc,0.7172743428441302,trees97149_stz4qj1z_180
4720,4720.0,4720.0,4720.0,5122.0,5524.0,5836.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,23,2,accuracy,0.5523385300668151,trees97149_stz4qj1z_180
4721,4721.0,4721.0,4721.0,5123.0,5525.0,5837.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,23,2,roc_auc,0.7381044152222754,trees97149_stz4qj1z_180
4722,4722.0,4722.0,4722.0,5124.0,5526.0,5838.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,29,0,accuracy,0.8670520231213873,trees97149_stz4qj1z_180
4723,4723.0,4723.0,4723.0,5125.0,5527.0,5839.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,29,0,roc_auc,0.9208603896103896,trees97149_stz4qj1z_180
4724,4724.0,4724.0,4724.0,5126.0,5528.0,5840.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,29,1,accuracy,0.838150289017341,trees97149_stz4qj1z_180
4725,4725.0,4725.0,4725.0,5127.0,5529.0,5841.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,29,1,roc_auc,0.913916391639164,trees97149_stz4qj1z_180
4726,4726.0,4726.0,4726.0,5128.0,5530.0,5842.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,29,2,accuracy,0.8208092485549133,trees97149_stz4qj1z_180
4727,4727.0,4727.0,4727.0,5129.0,5531.0,5843.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,29,2,roc_auc,0.9008163265306124,trees97149_stz4qj1z_180
4728,4728.0,4728.0,4728.0,5130.0,5532.0,5844.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,31,0,accuracy,0.728,trees97149_stz4qj1z_180
4729,4729.0,4729.0,4729.0,5131.0,5533.0,5845.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,31,0,roc_auc,0.7687499999999999,trees97149_stz4qj1z_180
4730,4730.0,4730.0,4730.0,5132.0,5534.0,5846.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,31,1,accuracy,0.772,trees97149_stz4qj1z_180
4731,4731.0,4731.0,4731.0,5133.0,5535.0,5847.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,31,1,roc_auc,0.7866250325266719,trees97149_stz4qj1z_180
4732,4732.0,4732.0,4732.0,5134.0,5536.0,5848.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,31,2,accuracy,0.776,trees97149_stz4qj1z_180
4733,4733.0,4733.0,4733.0,5135.0,5537.0,5849.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,31,2,roc_auc,0.7830981182795699,trees97149_stz4qj1z_180
4734,4734.0,4734.0,4734.0,5136.0,5538.0,5850.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,37,0,accuracy,0.8385416666666666,trees97149_stz4qj1z_180
4735,4735.0,4735.0,4735.0,5137.0,5539.0,5851.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,37,0,roc_auc,0.895239203817949,trees97149_stz4qj1z_180
4736,4736.0,4736.0,4736.0,5138.0,5540.0,5852.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,37,1,accuracy,0.7239583333333334,trees97149_stz4qj1z_180
4737,4737.0,4737.0,4737.0,5139.0,5541.0,5853.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,37,1,roc_auc,0.7788056206088992,trees97149_stz4qj1z_180
4738,4738.0,4738.0,4738.0,5140.0,5542.0,5854.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,37,2,accuracy,0.7916666666666666,trees97149_stz4qj1z_180
4739,4739.0,4739.0,4739.0,5141.0,5543.0,5855.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,37,2,roc_auc,0.8402514231499051,trees97149_stz4qj1z_180
4740,4740.0,4740.0,4740.0,5142.0,5544.0,5856.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,50,0,accuracy,0.8625,trees97149_stz4qj1z_180
4741,4741.0,4741.0,4741.0,5143.0,5545.0,5857.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,50,0,roc_auc,0.9867778529036136,trees97149_stz4qj1z_180
4742,4742.0,4742.0,4742.0,5144.0,5546.0,5858.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,50,1,accuracy,0.95,trees97149_stz4qj1z_180
4743,4743.0,4743.0,4743.0,5145.0,5547.0,5859.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,50,1,roc_auc,0.9969042585321656,trees97149_stz4qj1z_180
4744,4744.0,4744.0,4744.0,5146.0,5548.0,5860.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,50,2,accuracy,0.8583333333333333,trees97149_stz4qj1z_180
4745,4745.0,4745.0,4745.0,5147.0,5549.0,5861.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,50,2,roc_auc,0.9740064608218768,trees97149_stz4qj1z_180
4746,4746.0,4746.0,4746.0,5148.0,5550.0,5862.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,54,0,accuracy,0.7547169811320755,trees97149_stz4qj1z_180
4747,4747.0,4747.0,4747.0,5149.0,5551.0,5863.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,54,0,roc_auc,0.9327702419451432,trees97149_stz4qj1z_180
4748,4748.0,4748.0,4748.0,5150.0,5552.0,5864.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,54,1,accuracy,0.7877358490566038,trees97149_stz4qj1z_180
4749,4749.0,4749.0,4749.0,5151.0,5553.0,5865.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,54,1,roc_auc,0.947553841248038,trees97149_stz4qj1z_180
4750,4750.0,4750.0,4750.0,5152.0,5554.0,5866.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,54,2,accuracy,0.7735849056603774,trees97149_stz4qj1z_180
4751,4751.0,4751.0,4751.0,5153.0,5555.0,5867.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,54,2,roc_auc,0.9392662285941856,trees97149_stz4qj1z_180
4752,4752.0,4752.0,4752.0,5154.0,5556.0,5868.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,188,0,accuracy,0.7336956521739131,trees97149_stz4qj1z_180
4753,4753.0,4753.0,4753.0,5155.0,5557.0,5869.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,188,0,roc_auc,0.9226898641680388,trees97149_stz4qj1z_180
4754,4754.0,4754.0,4754.0,5156.0,5558.0,5870.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,188,1,accuracy,0.6739130434782609,trees97149_stz4qj1z_180
4755,4755.0,4755.0,4755.0,5157.0,5559.0,5871.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,188,1,roc_auc,0.9174450823109992,trees97149_stz4qj1z_180
4756,4756.0,4756.0,4756.0,5158.0,5560.0,5872.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,188,2,accuracy,0.6358695652173914,trees97149_stz4qj1z_180
4757,4757.0,4757.0,4757.0,5159.0,5561.0,5873.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,188,2,roc_auc,0.907735424113148,trees97149_stz4qj1z_180
4758,4758.0,4758.0,4758.0,5160.0,5562.0,5874.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,458,0,accuracy,0.990521327014218,trees97149_stz4qj1z_180
4759,4759.0,4759.0,4759.0,5161.0,5563.0,5875.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,458,0,roc_auc,0.999845077158311,trees97149_stz4qj1z_180
4760,4760.0,4760.0,4760.0,5162.0,5564.0,5876.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,458,1,accuracy,0.990521327014218,trees97149_stz4qj1z_180
4761,4761.0,4761.0,4761.0,5163.0,5565.0,5877.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,458,1,roc_auc,1.0,trees97149_stz4qj1z_180
4762,4762.0,4762.0,4762.0,5164.0,5566.0,5878.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,458,2,accuracy,1.0,trees97149_stz4qj1z_180
4763,4763.0,4763.0,4763.0,5165.0,5567.0,5879.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,458,2,roc_auc,1.0,trees97149_stz4qj1z_180
4764,4764.0,4764.0,4764.0,5166.0,5568.0,5880.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,469,0,accuracy,0.24,trees97149_stz4qj1z_180
4765,4765.0,4765.0,4765.0,5167.0,5569.0,5881.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,469,0,roc_auc,0.5964996587132004,trees97149_stz4qj1z_180
4766,4766.0,4766.0,4766.0,5168.0,5570.0,5882.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,469,1,accuracy,0.2,trees97149_stz4qj1z_180
4767,4767.0,4767.0,4767.0,5169.0,5571.0,5883.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,469,1,roc_auc,0.5880578116515617,trees97149_stz4qj1z_180
4768,4768.0,4768.0,4768.0,5170.0,5572.0,5884.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,469,2,accuracy,0.175,trees97149_stz4qj1z_180
4769,4769.0,4769.0,4769.0,5171.0,5573.0,5885.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,469,2,roc_auc,0.5616493394696532,trees97149_stz4qj1z_180
4770,4770.0,4770.0,4770.0,5172.0,5574.0,5886.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,1049,0,accuracy,0.9009216589861752,trees97149_stz4qj1z_180
4771,4771.0,4771.0,4771.0,5173.0,5575.0,5887.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,1049,0,roc_auc,0.9514923462857728,trees97149_stz4qj1z_180
4772,4772.0,4772.0,4772.0,5174.0,5576.0,5888.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,1049,1,accuracy,0.9032258064516128,trees97149_stz4qj1z_180
4773,4773.0,4773.0,4773.0,5175.0,5577.0,5889.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,1049,1,roc_auc,0.9326656260839404,trees97149_stz4qj1z_180
4774,4774.0,4774.0,4774.0,5176.0,5578.0,5890.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,1049,2,accuracy,0.8917050691244239,trees97149_stz4qj1z_180
4775,4775.0,4775.0,4775.0,5177.0,5579.0,5891.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,1049,2,roc_auc,0.9214016473544604,trees97149_stz4qj1z_180
4776,4776.0,4776.0,4776.0,5178.0,5580.0,5892.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,1050,0,accuracy,0.9053803339517624,trees97149_stz4qj1z_180
4777,4777.0,4777.0,4777.0,5179.0,5581.0,5893.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,1050,0,roc_auc,0.8212793314046931,trees97149_stz4qj1z_180
4778,4778.0,4778.0,4778.0,5180.0,5582.0,5894.0,0.0,,,,,,,,,,,,,,,,,,,,,,,cc18,1050,1,accuracy,0.8738404452690167,trees97149_stz4qj1z_180
