,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,suite_id,task_id,seed,metric,value,model
0,,,,,,,,,cc18,11,1,accuracy,0.9044585987261147,trees24451_220
0,,,,,,,,,cc18,11,1,roc_auc,0.9373672876602565,trees24451_220
0,,,,,,,,,cc18,11,2,accuracy,0.910828025477707,trees24451_220
0,,,,,,,,,cc18,11,2,roc_auc,0.9405497963717142,trees24451_220
0,,,,,,,,,cc18,14,0,accuracy,0.4713114754098361,trees24451_220
0,,,,,,,,,cc18,14,0,roc_auc,0.9044841750021007,trees24451_220
0,,,,,,,,,cc18,14,1,accuracy,0.4774590163934426,trees24451_220
0,,,,,,,,,cc18,14,1,roc_auc,0.9048485963804159,trees24451_220
0,,,,,,,,,cc18,14,2,accuracy,0.4600409836065574,trees24451_220
0,,,,,,,,,cc18,14,2,roc_auc,0.8999563488384268,trees24451_220
0,,,,,,,,,cc18,15,0,accuracy,0.9885714285714285,trees24451_220
0,,,,,,,,,cc18,15,0,roc_auc,1.0,trees24451_220
0,,,,,,,,,cc18,15,1,accuracy,0.9885714285714285,trees24451_220
0,,,,,,,,,cc18,15,1,roc_auc,0.9969565217391304,trees24451_220
0,,,,,,,,,cc18,15,2,accuracy,0.9714285714285714,trees24451_220
0,,,,,,,,,cc18,15,2,roc_auc,0.9909090909090909,trees24451_220
0,,,,,,,,,cc18,16,0,accuracy,0.4651639344262295,trees24451_220
0,,,,,,,,,cc18,16,0,roc_auc,0.9528753834106504,trees24451_220
0,,,,,,,,,cc18,16,1,accuracy,0.4887295081967213,trees24451_220
0,,,,,,,,,cc18,16,1,roc_auc,0.9614255619163635,trees24451_220
0,,,,,,,,,cc18,16,2,accuracy,0.5081967213114754,trees24451_220
0,,,,,,,,,cc18,16,2,roc_auc,0.9527511787519823,trees24451_220
0,,,,,,,,,cc18,18,0,accuracy,0.4334016393442623,trees24451_220
0,,,,,,,,,cc18,18,0,roc_auc,0.900447161949582,trees24451_220
0,,,,,,,,,cc18,18,1,accuracy,0.41700819672131145,trees24451_220
0,,,,,,,,,cc18,18,1,roc_auc,0.9099050475539433,trees24451_220
0,,,,,,,,,cc18,18,2,accuracy,0.4385245901639344,trees24451_220
0,,,,,,,,,cc18,18,2,roc_auc,0.9203205666767483,trees24451_220
0,,,,,,,,,cc18,22,0,accuracy,0.5174180327868853,trees24451_220
0,,,,,,,,,cc18,22,0,roc_auc,0.8672654299966147,trees24451_220
0,,,,,,,,,cc18,22,1,accuracy,0.48155737704918034,trees24451_220
0,,,,,,,,,cc18,22,1,roc_auc,0.8647996179900193,trees24451_220
0,,,,,,,,,cc18,22,2,accuracy,0.4672131147540984,trees24451_220
0,,,,,,,,,cc18,22,2,roc_auc,0.8670805140102865,trees24451_220
0,,,,,,,,,cc18,23,0,accuracy,0.5657015590200446,trees24451_220
0,,,,,,,,,cc18,23,0,roc_auc,0.7341893339970885,trees24451_220
0,,,,,,,,,cc18,23,1,accuracy,0.5389755011135857,trees24451_220
0,,,,,,,,,cc18,23,1,roc_auc,0.7114906962220761,trees24451_220
0,,,,,,,,,cc18,23,2,accuracy,0.5723830734966593,trees24451_220
0,,,,,,,,,cc18,23,2,roc_auc,0.728901248766877,trees24451_220
0,,,,,,,,,cc18,29,0,accuracy,0.861271676300578,trees24451_220
0,,,,,,,,,cc18,29,0,roc_auc,0.9216720779220778,trees24451_220
0,,,,,,,,,cc18,29,1,accuracy,0.838150289017341,trees24451_220
0,,,,,,,,,cc18,29,1,roc_auc,0.9195544554455445,trees24451_220
0,,,,,,,,,cc18,29,2,accuracy,0.8323699421965318,trees24451_220
0,,,,,,,,,cc18,29,2,roc_auc,0.885578231292517,trees24451_220
0,,,,,,,,,cc18,31,0,accuracy,0.736,trees24451_220
0,,,,,,,,,cc18,31,0,roc_auc,0.7737499999999999,trees24451_220
0,,,,,,,,,cc18,31,1,accuracy,0.768,trees24451_220
0,,,,,,,,,cc18,31,1,roc_auc,0.7805533871107642,trees24451_220
0,,,,,,,,,cc18,31,2,accuracy,0.748,trees24451_220
0,,,,,,,,,cc18,31,2,roc_auc,0.7718413978494624,trees24451_220
0,,,,,,,,,cc18,37,0,accuracy,0.84375,trees24451_220
0,,,,,,,,,cc18,37,0,roc_auc,0.9086253055523221,trees24451_220
0,,,,,,,,,cc18,37,1,accuracy,0.7239583333333334,trees24451_220
0,,,,,,,,,cc18,37,1,roc_auc,0.7728337236533958,trees24451_220
0,,,,,,,,,cc18,37,2,accuracy,0.78125,trees24451_220
0,,,,,,,,,cc18,37,2,roc_auc,0.8586337760910816,trees24451_220
0,,,,,,,,,cc18,50,0,accuracy,0.8166666666666667,trees24451_220
0,,,,,,,,,cc18,50,0,roc_auc,0.9459845240778303,trees24451_220
0,,,,,,,,,cc18,50,1,accuracy,0.8416666666666667,trees24451_220
0,,,,,,,,,cc18,50,1,roc_auc,0.95024161884627,trees24451_220
0,,,,,,,,,cc18,50,2,accuracy,0.8125,trees24451_220
0,,,,,,,,,cc18,50,2,roc_auc,0.888888888888889,trees24451_220
0,,,,,,,,,cc18,54,0,accuracy,0.7641509433962265,trees24451_220
0,,,,,,,,,cc18,54,0,roc_auc,0.9335338064438855,trees24451_220
0,,,,,,,,,cc18,54,1,accuracy,0.7594339622641509,trees24451_220
0,,,,,,,,,cc18,54,1,roc_auc,0.9386596786150357,trees24451_220
0,,,,,,,,,cc18,54,2,accuracy,0.6933962264150944,trees24451_220
0,,,,,,,,,cc18,54,2,roc_auc,0.9261937475109518,trees24451_220
0,,,,,,,,,cc18,188,0,accuracy,0.6956521739130435,trees24451_220
0,,,,,,,,,cc18,188,0,roc_auc,0.9062022582704261,trees24451_220
0,,,,,,,,,cc18,188,1,accuracy,0.6521739130434783,trees24451_220
0,,,,,,,,,cc18,188,1,roc_auc,0.8920493210653244,trees24451_220
0,,,,,,,,,cc18,188,2,accuracy,0.6793478260869565,trees24451_220
0,,,,,,,,,cc18,188,2,roc_auc,0.8952696798493409,trees24451_220
0,,,,,,,,,cc18,458,0,accuracy,0.990521327014218,trees24451_220
0,,,,,,,,,cc18,458,0,roc_auc,0.9997448824943925,trees24451_220
0,,,,,,,,,cc18,458,1,accuracy,0.990521327014218,trees24451_220
0,,,,,,,,,cc18,458,1,roc_auc,1.0,trees24451_220
0,,,,,,,,,cc18,458,2,accuracy,0.990521327014218,trees24451_220
0,,,,,,,,,cc18,458,2,roc_auc,1.0,trees24451_220
0,,,,,,,,,cc18,469,0,accuracy,0.265,trees24451_220
0,,,,,,,,,cc18,469,0,roc_auc,0.6009460142201238,trees24451_220
0,,,,,,,,,cc18,469,1,accuracy,0.225,trees24451_220
0,,,,,,,,,cc18,469,1,roc_auc,0.574703726109976,trees24451_220
0,,,,,,,,,cc18,469,2,accuracy,0.19,trees24451_220
0,,,,,,,,,cc18,469,2,roc_auc,0.5768756186362081,trees24451_220
0,,,,,,,,,cc18,1049,0,accuracy,0.9170506912442397,trees24451_220
0,,,,,,,,,cc18,1049,0,roc_auc,0.9475502994931654,trees24451_220
0,,,,,,,,,cc18,1049,1,accuracy,0.8986175115207373,trees24451_220
0,,,,,,,,,cc18,1049,1,roc_auc,0.9074748525841139,trees24451_220
0,,,,,,,,,cc18,1049,2,accuracy,0.8963133640552995,trees24451_220
0,,,,,,,,,cc18,1049,2,roc_auc,0.916748103680953,trees24451_220
0,,,,,,,,,cc18,1050,0,accuracy,0.9072356215213359,trees24451_220
0,,,,,,,,,cc18,1050,0,roc_auc,0.8498473159755706,trees24451_220
0,,,,,,,,,cc18,1050,1,accuracy,0.87569573283859,trees24451_220
0,,,,,,,,,cc18,1050,1,roc_auc,0.8303047333583115,trees24451_220
0,,,,,,,,,cc18,1050,2,accuracy,0.8701298701298701,trees24451_220
0,,,,,,,,,cc18,1050,2,roc_auc,0.8528632348461774,trees24451_220
0,,,,,,,,,cc18,1063,0,accuracy,0.8244274809160306,trees24451_220
0,,,,,,,,,cc18,1063,0,roc_auc,0.8703190013869626,trees24451_220
0,,,,,,,,,cc18,1063,1,accuracy,0.8473282442748091,trees24451_220
0,,,,,,,,,cc18,1063,1,roc_auc,0.845970695970696,trees24451_220
0,,,,,,,,,cc18,1063,2,accuracy,0.8473282442748091,trees24451_220
0,,,,,,,,,cc18,1063,2,roc_auc,0.8389114266396214,trees24451_220
0,,,,,,,,,cc18,1068,0,accuracy,0.9388489208633094,trees24451_220
0,,,,,,,,,cc18,1068,0,roc_auc,0.8404327248140636,trees24451_220
0,,,,,,,,,cc18,1068,1,accuracy,0.9244604316546763,trees24451_220
0,,,,,,,,,cc18,1068,1,roc_auc,0.8608486196034835,trees24451_220
0,,,,,,,,,cc18,1068,2,accuracy,0.9496402877697842,trees24451_220
0,,,,,,,,,cc18,1068,2,roc_auc,0.7861201298701299,trees24451_220
0,,,,,,,,,cc18,1510,0,accuracy,0.965034965034965,trees24451_220
0,,,,,,,,,cc18,1510,0,roc_auc,0.9972043010752688,trees24451_220
0,,,,,,,,,cc18,1510,1,accuracy,0.9790209790209791,trees24451_220
0,,,,,,,,,cc18,1510,1,roc_auc,0.9995894909688013,trees24451_220
0,,,,,,,,,cc18,1510,2,accuracy,0.958041958041958,trees24451_220
0,,,,,,,,,cc18,1510,2,roc_auc,0.996407438715131,trees24451_220
0,,,,,,,,,cc18,1494,0,accuracy,0.8333333333333334,trees24451_220
0,,,,,,,,,cc18,1494,0,roc_auc,0.8965141612200436,trees24451_220
0,,,,,,,,,cc18,1494,1,accuracy,0.8484848484848485,trees24451_220
0,,,,,,,,,cc18,1494,1,roc_auc,0.9249131944444444,trees24451_220
0,,,,,,,,,cc18,1494,2,accuracy,0.8787878787878788,trees24451_220
0,,,,,,,,,cc18,1494,2,roc_auc,0.94238709267611,trees24451_220
0,,,,,,,,,cc18,1480,0,accuracy,0.6643835616438356,trees24451_220
0,,,,,,,,,cc18,1480,0,roc_auc,0.7332057823129252,trees24451_220
0,,,,,,,,,cc18,1480,1,accuracy,0.7465753424657534,trees24451_220
0,,,,,,,,,cc18,1480,1,roc_auc,0.757554945054945,trees24451_220
0,,,,,,,,,cc18,1480,2,accuracy,0.678082191780822,trees24451_220
0,,,,,,,,,cc18,1480,2,roc_auc,0.7409537502995447,trees24451_220
0,,,,,,,,,cc18,1462,0,accuracy,1.0,trees24451_220
0,,,,,,,,,cc18,1462,0,roc_auc,1.0,trees24451_220
0,,,,,,,,,cc18,1462,1,accuracy,1.0,trees24451_220
0,,,,,,,,,cc18,1462,1,roc_auc,1.0,trees24451_220
0,,,,,,,,,cc18,1462,2,accuracy,1.0,trees24451_220
0,,,,,,,,,cc18,1462,2,roc_auc,1.0,trees24451_220
0,,,,,,,,,cc18,1464,0,accuracy,0.7914438502673797,trees24451_220
0,,,,,,,,,cc18,1464,0,roc_auc,0.6439625850340136,trees24451_220
0,,,,,,,,,cc18,1464,1,accuracy,0.7700534759358288,trees24451_220
0,,,,,,,,,cc18,1464,1,roc_auc,0.7461031175059952,trees24451_220
0,,,,,,,,,cc18,1464,2,accuracy,0.7272727272727273,trees24451_220
0,,,,,,,,,cc18,1464,2,roc_auc,0.7192148760330579,trees24451_220
0,,,,,,,,,cc18,6332,0,accuracy,0.7481481481481481,trees24451_220
0,,,,,,,,,cc18,6332,0,roc_auc,0.8362871067789102,trees24451_220
0,,,,,,,,,cc18,6332,1,accuracy,0.7703703703703704,trees24451_220
0,,,,,,,,,cc18,6332,1,roc_auc,0.8183529411764706,trees24451_220
0,,,,,,,,,cc18,6332,2,accuracy,0.7703703703703704,trees24451_220
0,,,,,,,,,cc18,6332,2,roc_auc,0.8442222222222222,trees24451_220
0,,,,,,,,,cc18,23381,0,accuracy,0.56,trees24451_220
0,,,,,,,,,cc18,23381,0,roc_auc,0.5896250642013354,trees24451_220
0,,,,,,,,,cc18,23381,1,accuracy,0.56,trees24451_220
0,,,,,,,,,cc18,23381,1,roc_auc,0.5662427133015369,trees24451_220
0,,,,,,,,,cc18,23381,2,accuracy,0.512,trees24451_220
0,,,,,,,,,cc18,23381,2,roc_auc,0.5293506493506493,trees24451_220
0,,,,,,,,,cc18,40966,0,accuracy,0.6296296296296297,trees24451_220
0,,,,,,,,,cc18,40966,0,roc_auc,0.9103227777137425,trees24451_220
0,,,,,,,,,cc18,40966,1,accuracy,0.6333333333333333,trees24451_220
0,,,,,,,,,cc18,40966,1,roc_auc,0.920794435778429,trees24451_220
0,,,,,,,,,cc18,40966,2,accuracy,0.5777777777777777,trees24451_220
0,,,,,,,,,cc18,40966,2,roc_auc,0.8944441665572749,trees24451_220
0,,,,,,,,,cc18,40982,0,accuracy,0.7110141766630316,trees24451_220
0,,,,,,,,,cc18,40982,0,roc_auc,0.9475118976742193,trees24451_220
0,,,,,,,,,cc18,40982,1,accuracy,0.7230098146128681,trees24451_220
0,,,,,,,,,cc18,40982,1,roc_auc,0.9294478334476556,trees24451_220
0,,,,,,,,,cc18,40982,2,accuracy,0.7164667393675027,trees24451_220
0,,,,,,,,,cc18,40982,2,roc_auc,0.9430443829295937,trees24451_220
0,,,,,,,,,cc18,40994,0,accuracy,0.9629629629629629,trees24451_220
0,,,,,,,,,cc18,40994,0,roc_auc,0.9579945799457994,trees24451_220
0,,,,,,,,,cc18,40994,1,accuracy,0.9555555555555556,trees24451_220
0,,,,,,,,,cc18,40994,1,roc_auc,0.9765625,trees24451_220
0,,,,,,,,,cc18,40994,2,accuracy,0.9851851851851852,trees24451_220
0,,,,,,,,,cc18,40994,2,roc_auc,0.985236220472441,trees24451_220
0,,,,,,,,,cc18,40975,0,accuracy,0.9573863636363636,trees24451_220
0,,,,,,,,,cc18,40975,0,roc_auc,0.9888895637338022,trees24451_220
0,,,,,,,,,cc18,40975,1,accuracy,0.9517045454545454,trees24451_220
0,,,,,,,,,cc18,40975,1,roc_auc,0.9857409859431213,trees24451_220
0,,,,,,,,,cc18,40975,2,accuracy,0.9559659090909091,trees24451_220
0,,,,,,,,,cc18,40975,2,roc_auc,0.985628114575483,trees24451_220
